2026-04-09 16:08:29 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:09:02 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/characters/imports/preview "HTTP/1.1 200 OK"
2026-04-09 16:09:02 | INFO | openai._base_client | Retrying request to /chat/completions in 0.483564 seconds
2026-04-09 16:09:03 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:09:18 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:09:30 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:09:42 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:09:52 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 16:10:04 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/characters/imports/commit "HTTP/1.1 200 OK"
2026-04-09 16:10:19 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/characters/imports/42/status "HTTP/1.1 200 OK"
2026-04-09 19:22:44 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:07 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/characters/imports/preview "HTTP/1.1 200 OK"
2026-04-09 19:23:07 | INFO | openai._base_client | Retrying request to /chat/completions in 0.417804 seconds
2026-04-09 19:23:08 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:18 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:25 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:34 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:42 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 19:23:52 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/characters/imports/commit "HTTP/1.1 200 OK"
2026-04-09 19:23:52 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/characters/imports/46/status "HTTP/1.1 200 OK"
2026-04-09 19:23:52 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/characters/ "HTTP/1.1 200 OK"
2026-04-09 19:23:52 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/characters/7/events "HTTP/1.1 200 OK"
2026-04-09 19:23:52 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/characters/7/observations "HTTP/1.1 200 OK"
